#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
1306;3;16;76;3;N;-1;448C;ON;CHI;东风本田销售维修;ENG;DongfengHondaDealership;;;;;;;;;
1307;3;16;76;3;Y;-1;448C;ON;CHI;东风本田销售维修;ENG;DongfengHondaDealership;CHI;东风本田;CHT;東風本田;4130;;;;
1308;3;16;77;3;N;-1;432D;ON;CHI;讴歌销售维修;ENG;HondaAcuraDealership;;;;;;;;;
1309;3;16;77;3;Y;-1;432D;ON;CHI;讴歌销售维修;ENG;HondaAcuraDealership;CHI;广本ＡＣＵＲＡ车型;CHT;廣本ＡＣＵＲＡ車型;4134;;;;
1310;3;16;78;3;N;-1;4461;ON;CHI;东风雪铁龙销售;ENG;DongFengCitroenDealer;;;;;;;;;
1311;3;16;78;3;Y;-1;4461;ON;CHI;东风雪铁龙销售;ENG;DongFengCitroenDealer;CHI;东风雪铁龙代理店;CHT;東風雪鐵龍代理店;403D;;;;
1312;3;16;79;3;N;-1;4462;ON;CHI;东风标致销售;ENG;DongfengPeugeotDealer;;;;;;;;;
1313;3;16;79;3;Y;-1;4462;ON;CHI;东风标致销售;ENG;DongfengPeugeotDealer;CHI;东风标致代理店;CHT;東風標緻代理店;403E;;;;
1314;3;16;80;3;N;-1;4465;ON;CHI;东南汽车销售维修;ENG;DongNan;;;;;;;;;
1315;3;16;80;3;Y;-1;4465;ON;CHI;东南汽车销售维修;ENG;DongNan;CHI;东南汽车;CHT;東南汽車;4133;;;;
1316;3;16;81;3;N;-1;433B;ON;CHI;英菲尼迪销售维修;ENG;NISSANInfinitiDealer;;;;;;;;;
1317;3;16;81;3;Y;-1;433B;ON;CHI;英菲尼迪销售维修;ENG;NISSANInfinitiDealer;CHI;日产英菲尼迪代理店;CHT;日產英菲尼迪代理店;4096;;;;
1318;3;16;82;3;N;-1;4464;ON;CHI;上汽荣威销售维修;ENG;SASalesAndService;;;;;;;;;
1319;3;16;82;3;Y;-1;4464;ON;CHI;上汽荣威销售维修;ENG;SASalesAndService;CHI;上汽荣威代理店;CHT;上汽榮威代理店;4093;;;;
1320;3;16;83;3;N;-1;449C;ON;CHI;上汽名爵销售维修;ENG;MGDealership;;;;;;;;;
1321;3;16;83;3;Y;-1;449C;ON;CHI;上汽名爵销售维修;ENG;MGDealership;CHI;上汽名爵代理店;CHT;上汽名爵代理店;4094;;;;
1322;3;16;84;3;N;-1;44F2;ON;CHI;上汽大通销售;ENG;ShangqiLDVDealer;;;;;;;;;
1323;3;16;84;3;Y;-1;44F2;ON;CHI;上汽大通销售;ENG;ShangqiLDVDealer;CHI;上汽大通;CHT;上汽大通;4095;;;;
1324;3;16;85;3;N;-1;44F5;ON;CHI;众泰销售维修;ENG;ZotyeService;;;;;;;;;
1325;3;16;85;3;Y;-1;44F5;ON;CHI;众泰销售维修;ENG;ZotyeService;CHI;众泰销售\维修;CHT;眾泰銷售\維修;4149;;;;
1326;3;16;86;3;N;-1;44F6;ON;CHI;东风风神销售维修;ENG;BrandExperienceDealer;;;;;;;;;
1327;3;16;86;3;Y;-1;44F6;ON;CHI;东风风神销售维修;ENG;BrandExperienceDealer;CHI;东风风神销售\维修;CHT;東風風神銷售\維修;414A;;;;
1328;3;16;87;3;N;-1;446E;ON;CHI;吉利销售维修;ENG;GeelyDealer;;;;;;;;;
1329;3;16;87;3;Y;-1;446E;ON;CHI;吉利销售维修;ENG;GeelyDealer;CHI;吉利代理店;CHT;吉利代理店;4035;;;;
1330;3;16;88;3;N;-1;4357;ON;CHI;一汽自主维修店;ENG;FawOwnerService;CHI;;CHT;;;;;;
1331;3;16;89;3;N;-1;4478;ON;CHI;一汽自主销售店;ENG;FawOwnerDealer;CHI;;CHT;;;;;;
1332;3;16;90;3;N;-1;447E;ON;CHI;奥迪销售;ENG;AudiDealer;;;;;;;;;
1333;3;16;90;3;Y;-1;447E;ON;CHI;奥迪销售;ENG;AudiDealer;CHI;奧迪;CHT;奧迪;4015;;;;
1335;3;16;91;3;Y;-1;435D;ON;CHI;奥迪维修;ENG;AudiService;CHI;奧迪;CHT;奧迪;4015;;;;
1336;3;16;92;3;N;-1;44F0;ON;CHI;集瑞销售;ENG;SetRuiDealer;;;;;;;;;
1337;3;16;92;3;Y;-1;44F0;ON;CHI;集瑞销售;ENG;SetRuiDealer;CHI;集瑞销售\维修;CHT;集瑞銷售\維修;4148;;;;
1338;3;16;93;3;N;-1;44F1;ON;CHI;集瑞维修;ENG;SetRuiService;;;;;;;;;
1339;3;16;93;3;Y;-1;44F1;ON;CHI;集瑞维修;ENG;SetRuiService;CHI;集瑞销售\维修;CHT;集瑞銷售\維修;4148;;;;
1340;3;16;94;3;N;-1;44F9;ON;CHI;雷诺销售;ENG;RenaultDealer;;;;;;;;;
1341;3;16;94;3;Y;-1;44F9;ON;CHI;雷诺销售;ENG;RenaultDealer;CHI;雷诺代理店;CHT;雷諾代理店;4032;;;;
1342;3;16;95;3;N;-1;44F8;ON;CHI;雷诺维修;ENG;RenaultService;;;;;;;;;
1343;3;16;95;3;Y;-1;44F8;ON;CHI;雷诺维修;ENG;RenaultService;CHI;雷诺代理店;CHT;雷諾代理店;4032;;;;
1344;3;16;96;3;N;-1;44FA;ON;CHI;ＤＳ经销店;ENG;ＤＳDealer;;;;;;;;;
1345;3;16;96;3;Y;-1;44FA;ON;CHI;ＤＳ经销店;ENG;ＤＳDealer;CHI;DS代理店;CHT;DS代理店;4098;;;;
1346;3;16;97;3;N;-1;44FB;ON;CHI;西亚特销售;ENG;SEATDealer;;;;;;;;;
1347;3;16;97;3;Y;-1;44FB;ON;CHI;西亚特销售;ENG;SEATDealer;CHI;西亚特代理店;CHT;西亞特代理店;4031;;;;
1348;3;16;98;3;N;-1;44FC;ON;CHI;西亚特维修;ENG;SEATService;;;;;;;;;
1349;3;16;98;3;Y;-1;44FC;ON;CHI;西亚特维修;ENG;SEATService;CHI;西亚特代理店;CHT;西亞特代理店;4031;;;;
1350;3;16;99;3;N;-1;44FD;ON;CHI;法拉利销售;ENG;FerrariDealer;;;;;;;;;
1351;3;16;99;3;Y;-1;44FD;ON;CHI;法拉利销售;ENG;FerrariDealer;CHI;法拉利代理店;CHT;法拉利代理店;4034;;;;
1352;3;16;100;3;N;-1;44FE;ON;CHI;法拉利维修;ENG;FerrariService;CHI;;CHT;;;;;;
1353;3;16;101;3;N;-1;447A;ON;CHI;长城汽车销售;ENG;GreatWallMotorsDealer;;;;;;;;;
1354;3;16;101;3;Y;-1;447A;ON;CHI;长城汽车销售;ENG;GreatWallMotorsDealer;CHI;长城汽车代理店;CHT;長城汽車代理店;4033;;;;
1355;3;16;102;3;N;-1;44B7;ON;CHI;BMW4S中心;ENG;BMW4Scenter;;;;;;;;;
1356;3;16;102;3;Y;-1;44B7;ON;CHI;BMW4S中心;ENG;BMW4Scenter;CHI;宝马;CHT;寶馬;400F;;;;
1357;3;16;103;3;N;-1;44BE;ON;CHI;BMW5S中心;ENG;BMW5Scenter;;;;;;;;;
1358;3;16;103;3;Y;-1;44BE;ON;CHI;BMW5S中心;ENG;BMW5Scenter;CHI;BMW5S中心;CHT;BMW5S中心;9007;;;;
1359;3;16;104;3;N;-1;44B8;ON;CHI;其他BMW销售及城市展厅;ENG;OtherBMWDealerandcityhall;;;;;;;;;
1360;3;16;104;3;Y;-1;44B8;ON;CHI;其他BMW销售及城市展厅;ENG;OtherBMWDealerandcityhall;CHI;其他BMW销售及城市展厅;CHT;其他BMW銷售及城市展廳;9012;;;;
1361;3;16;105;3;N;-1;44BA;ON;CHI;其他BMW维修服务;ENG;OtherBMWmaintenanceservices;;;;;;;;;
1362;3;16;105;3;Y;-1;44BA;ON;CHI;其他BMW维修服务;ENG;OtherBMWmaintenanceservices;CHI;其他BMW维修服务;CHT;其他BMW維修服務;900F;;;;
1363;3;16;106;3;N;-1;44BB;ON;CHI;BMW二手车中心;ENG;BMWusedcarcenter;;;;;;;;;
1364;3;16;106;3;Y;-1;44BB;ON;CHI;BMW二手车中心;ENG;BMWusedcarcenter;CHI;宝马;CHT;寶馬;400F;;;;
1365;3;16;107;3;N;-1;44BC;ON;CHI;MINI授权经销商;ENG;TheMINIDealer;;;;;;;;;
1366;3;16;107;3;Y;-1;44BC;ON;CHI;MINI授权经销商;ENG;TheMINIDealer;CHI;MINI授权经销商;CHT;MINI授權經銷商;402A;;;;
1367;3;16;108;3;N;-1;44CD;ON;CHI;上汽通用五菱销售维修;ENG;SGMWDealerandService;;;;;;;;;
1368;3;16;108;3;Y;-1;44CD;ON;CHI;上汽通用五菱销售维修;ENG;SGMWDealerandService;CHI;上汽通用五菱销售维修店;CHT;上汽通用五菱銷售維修店;4141;;;;
1369;3;16;109;3;N;-1;4359;ON;CHI;长城汽车维修;ENG;GreatWallMotorsService;;;;;;;;;
1370;3;16;109;3;Y;-1;4359;ON;CHI;长城汽车维修;ENG;GreatWallMotorsService;CHI;长城汽车代理店;CHT;長城汽車代理店;4033;;;;
1371;3;16;110;3;N;-1;4360;ON;CHI;广汽三菱销售维修;ENG;MitsubishiMotorsDealer;;;;;;;;;
1372;3;16;110;3;Y;-1;4360;ON;CHI;广汽三菱销售维修;ENG;MitsubishiMotorsDealer;CHI;广汽三菱;CHT;廣汽三菱;4138;;;;
1373;3;16;111;3;N;-1;44E4;ON;CHI;本田销售;ENG;HondaDealer;;;;;;;;;
1374;3;16;111;3;Y;-1;44E4;ON;CHI;本田销售;ENG;HondaDealer;CHI;本田;CHT;本田;4006;;;;
1375;3;16;112;3;N;-1;44E3;ON;CHI;本田维修;ENG;HondaService;;;;;;;;;
1376;3;16;112;3;Y;-1;44E3;ON;CHI;本田维修;ENG;HondaService;CHI;本田;CHT;本田;4006;;;;
1377;3;16;113;3;N;-1;4601;ON;CHI;东风商用车销售;ENG;DongfengCommercialDealer;CHI;;CHT;;;;;;
1378;3;16;114;3;N;-1;4602;ON;CHI;东风商用车维修;ENG;DongfengCommercialService;CHI;;CHT;;;;;;
1379;3;16;115;3;N;-1;4603;ON;CHI;中国重汽销售;ENG;SINOTRUKDealer;CHI;;CHT;;;;;;
1380;3;16;116;3;N;-1;4604;ON;CHI;中国重汽维修;ENG;SINOTRUKService;CHI;;CHT;;;;;;
1381;3;16;117;3;N;-1;4605;ON;CHI;一汽解放销售;ENG;FAWJiefangDealer;CHI;;CHT;;;;;;
1382;3;16;118;3;N;-1;4606;ON;CHI;一汽解放维修;ENG;FAWJiefangService;CHI;;CHT;;;;;;
1383;3;16;119;3;N;-1;4607;ON;CHI;欧曼销售;ENG;AumanDealer;CHI;;CHT;;;;;;
1384;3;16;120;3;N;-1;4608;ON;CHI;欧曼维修;ENG;AumanService;CHI;;CHT;;;;;;
1385;3;16;121;3;N;-1;4609;ON;CHI;陕西重汽销售;ENG;SHACMANDealer;CHI;;CHT;;;;;;
1386;3;16;122;3;N;-1;460A;ON;CHI;陕西重汽维修;ENG;SHACMANService;CHI;;CHT;;;;;;
1387;3;16;123;3;N;-1;460B;ON;CHI;北奔重型汽车销售;ENG;BEIBENTRUCKDealer;CHI;;CHT;;;;;;
1388;3;16;124;3;N;-1;460C;ON;CHI;北奔重型汽车维修;ENG;BEIBENTRUCKService;CHI;;CHT;;;;;;
1389;3;16;125;3;N;-1;460D;ON;CHI;江淮重卡销售;ENG;JACDealer;CHI;;CHT;;;;;;
1390;3;16;126;3;N;-1;460E;ON;CHI;江淮重卡维修;ENG;JACService;CHI;;CHT;;;;;;
1391;3;16;127;3;N;-1;460F;ON;CHI;华菱星马销售;ENG;CAMCDeaker;CHI;;CHT;;;;;;
1392;3;16;128;3;N;-1;4610;ON;CHI;华菱星马维修;ENG;CAMCService;CHI;;CHT;;;;;;
1393;3;16;129;3;N;-1;4611;ON;CHI;成都大运汽车销售;ENG;CHENGDUDAYUNAUTODealer;CHI;;CHT;;;;;;
1394;3;16;130;3;N;-1;4612;ON;CHI;成都大运汽车维修;ENG;CHENGDUDAYUNAUTOService;CHI;;CHT;;;;;;
1395;3;16;131;3;N;-1;4613;ON;CHI;梅赛德斯-奔驰载重车销售;ENG;Mercedes-BenzDealer;CHI;;CHT;;;;;;
1396;3;16;132;3;N;-1;4614;ON;CHI;梅赛德斯-奔驰载重车维修;ENG;Mercedes-BenzService;CHI;;CHT;;;;;;
1397;3;16;133;3;N;-1;4615;ON;CHI;德国曼恩销售;ENG;MANDerler;CHI;;CHT;;;;;;
1398;3;16;134;3;N;-1;4616;ON;CHI;德国曼恩维修;ENG;MANService;CHI;;CHT;;;;;;
1399;3;16;135;3;N;-1;4617;ON;CHI;斯堪尼亚销售;ENG;SCANIADealer;CHI;;CHT;;;;;;
1400;3;16;136;3;N;-1;4618;ON;CHI;斯堪尼亚维修;ENG;SCANIAService;CHI;;CHT;;;;;;
1401;3;16;137;3;N;-1;4619;ON;CHI;沃尔沃卡车销售;ENG;VolvoTrucksDealer;CHI;;CHT;;;;;;
1402;3;16;138;3;N;-1;461A;ON;CHI;沃尔沃卡车维修;ENG;VolvoTrucksService;CHI;;CHT;;;;;;
1403;3;16;139;3;N;-1;461E;ON;CHI;福田汽车销售维修;ENG;FOTONService;;;;;;;;;
1404;3;16;139;3;Y;-1;461E;ON;CHI;福田汽车销售维修;ENG;FOTONService;CHI;福田汽车;CHT;福田汽車;415F;;;;
1405;3;16;140;3;N;-1;44CB;ON;CHI;郑州日产销售维修;ENG;NISSANZHENGZHOUDealerandService;;;;;;;;;
1406;3;16;140;3;Y;-1;44CB;ON;CHI;郑州日产销售维修;ENG;NISSANZHENGZHOUDealerandService;CHI;郑州日产;CHT;鄭州日產;404D;;;;
1407;3;16;141;3;N;-1;461C;ON;CHI;北京汽车维修;ENG;BAICMOTORService;;;;;;;;;
1408;3;16;141;3;Y;-1;461C;ON;CHI;北京汽车维修;ENG;BAICMOTORService;CHI;北京汽车;CHT;北京汽車;415D;;;;
1409;3;16;142;3;N;-1;461B;ON;CHI;北京汽车销售;ENG;BAICMOTORDealer;;;;;;;;;
1410;3;16;142;3;Y;-1;461B;ON;CHI;北京汽车销售;ENG;BAICMOTORDealer;CHI;北京汽车;CHT;北京汽車;415D;;;;
1411;3;16;143;3;N;-1;461F;ON;CHI;野马汽车销售维修;ENG;YEMAAUTOService;;;;;;;;;
1412;3;16;143;3;Y;-1;461F;ON;CHI;野马汽车销售维修;ENG;YEMAAUTOService;CHI;野马汽车;CHT;野馬汽車;2FF1;;;;
1413;3;16;144;3;N;-1;4620;ON;CHI;林肯汽车销售;ENG;LINCOLNDealer;;;;;;;;;
1414;3;16;144;3;Y;-1;4620;ON;CHI;林肯汽车销售;ENG;LINCOLNDealer;CHI;林肯;CHT;林肯;3483;;;;
1415;3;16;145;3;N;-1;4621;ON;CHI;林肯汽车维修;ENG;LINCOLNRepair;;;;;;;;;
1416;3;16;145;3;Y;-1;4621;ON;CHI;林肯汽车维修;ENG;LINCOLNRepair;CHI;林肯;CHT;林肯;3483;;;;
1417;3;16;146;3;N;-1;4622;ON;CHI;林肯汽车销售维修;ENG;LINCOLNService;;;;;;;;;
1418;3;16;146;3;Y;-1;4622;ON;CHI;林肯汽车销售维修;ENG;LINCOLNService;CHI;林肯;CHT;林肯;3483;;;;
1419;4;0;0;1;N;-1;;ON;CHI;住宿;ENG;Accommodations;CHI;;CHT;;;;;;
1420;4;1;0;2;N;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;;;;;;;;;
1421;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;假日酒店;CHT;假日酒店;1004;;;;
1422;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;开元酒店;CHT;開元酒店;1007;;;;
1423;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;希尔顿酒店及度假村;CHT;希爾頓酒店及度假村;100E;;;;
1424;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;喜来登酒店;CHT;喜來登酒店;100F;;;;
1425;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;粤海酒店;CHT;粵海酒店;1011;;;;
1426;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;皇冠假日酒店;CHT;皇冠假日酒店;1013;;;;
1427;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;格林豪泰酒店;CHT;格林豪泰酒店;1027;;;;
1428;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;四季酒店;CHT;四季酒店;1033;;;;
1429;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;宜必思酒店;CHT;宜必思酒店;1034;;;;
1430;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;星程精品酒店;CHT;星程精品酒店;103C;;;;
1431;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;铂尔曼酒店;CHT;鉑爾曼酒店;104E;;;;
1432;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;凯莱度假酒店;CHT;凱萊度假酒店;107A;;;;
1433;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;维也纳酒店;CHT;維也納酒店;1087;;;;
1434;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;莎玛;CHT;莎瑪;109F;;;;
1435;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;瑰丽酒店;CHT;瑰麗酒店;10B8;;;;
1436;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;戴斯大酒店;CHT;戴斯大酒店;405B;;;;
1437;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;城市便捷酒店;CHT;城市便捷酒店;4063;;;;
1438;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;海航快捷酒店;CHT;海航快捷酒店;4084;;;;
1439;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;英迪格酒店;CHT;英迪格酒店;408E;;;;
1440;4;1;0;2;Y;-1;5080;ON;CHI;星级宾馆;ENG;Star-ratedhotel;CHI;国际青年旅舍;CHT;國際青年旅舍;410E;;;;
1441;4;1;1;3;N;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;;;;;;;;;
1442;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;锦江之星;CHT;錦江之星;1015;;;;
1443;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;莫泰168;CHT;莫泰168;101A;;;;
1444;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;格林豪泰酒店;CHT;格林豪泰酒店;1027;;;;
1445;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;西翠之旅连锁宾馆;CHT;西翠之旅連鎖賓館;1029;;;;
1446;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;星程酒店;CHT;星程酒店;103B;;;;
1447;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;金泰之家;CHT;金泰之家;1081;;;;
1448;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;维也纳酒店;CHT;維也納酒店;1087;;;;
1449;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;瑞心酒店;CHT;瑞心酒店;10A7;;;;
1450;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;华利佳合;CHT;華利佳合;10A8;;;;
1451;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;玉渊潭酒店;CHT;玉淵潭酒店;10A9;;;;
1452;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;4059;;;;
1453;4;1;1;3;Y;-1;5082;ON;CHI;1，2星级宾馆;ENG;1，2StarsHotel;CHI;欣燕都;CHT;欣燕都;4070;;;;
1454;4;1;2;3;N;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;;;;;;;;;
1455;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;邦臣酒店;CHT;邦臣酒店;1002;;;;
1456;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;金银岛;CHT;金銀島;1005;;;;
1457;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;锦江酒店;CHT;錦江酒店;1006;;;;
1458;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;开元酒店;CHT;開元酒店;1007;;;;
1459;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;凯莱酒店;CHT;凱萊酒店;1008;;;;
1460;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;康年国际酒店;CHT;康年國際酒店;1009;;;;
1461;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;城市名人酒店;CHT;城市名人酒店;100A;;;;
1462;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;香格里拉酒店;CHT;香格里拉酒店;1010;;;;
1463;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;粤海酒店;CHT;粵海酒店;1011;;;;
1464;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;速8酒店;CHT;速8酒店;1012;;;;
1465;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;1014;;;;
1466;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;锦江之星;CHT;錦江之星;1015;;;;
1467;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;君悦;CHT;君悅;1016;;;;
1952;5;2;0;2;N;-1;6082;ON;CHI;植物园;ENG;Arboretum;CHI;;CHT;;;;;;
1468;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;华美达;CHT;華美達;101B;;;;
1469;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;智选假日酒店;CHT;智選假日酒店;101D;;;;
1470;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;汉庭酒店;CHT;漢庭酒店;1024;;;;
1471;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;夏商·怡庭快捷酒店;CHT;夏商·怡庭快捷酒店;1025;;;;
1472;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;格林豪泰酒店;CHT;格林豪泰酒店;1027;;;;
1473;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;海航大酒店;CHT;海航大酒店;1028;;;;
1474;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;BestWestern;CHT;BestWestern;1031;;;;
1475;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;全季酒店;CHT;全季酒店;1032;;;;
1476;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;宜必思酒店;CHT;宜必思酒店;1034;;;;
1477;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;中安之家酒店连锁;CHT;中安之家酒店連鎖;1036;;;;
1478;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;星程酒店;CHT;星程酒店;103B;;;;
1479;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;君嘉酒店;CHT;君嘉酒店;104A;;;;
1480;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;城市客栈;CHT;城市客棧;1055;;;;
1481;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;富驿时尚酒店;CHT;富驛時尚酒店;1058;;;;
1482;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;城市之家;CHT;城市之家;1059;;;;
1483;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;山水时尚酒店;CHT;山水時尚酒店;105D;;;;
1484;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;凯旋龙连锁酒店;CHT;凱旋龍連鎖酒店;106A;;;;
1485;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;106C;;;;
1486;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;华天大酒店;CHT;華天大酒店;1075;;;;
1487;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;1079;;;;
1488;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;凯莱度假酒店;CHT;凱萊度假酒店;107A;;;;
1489;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;宝隆居家酒店;CHT;寶隆居家酒店;107D;;;;
1490;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;金泰之家;CHT;金泰之家;1081;;;;
1491;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;百客蛮好连锁酒店;CHT;百客蠻好連鎖酒店;1084;;;;
1492;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;维也纳酒店;CHT;維也納酒店;1087;;;;
1493;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;华坤宾馆;CHT;華坤賓館;1088;;;;
1494;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;凯宾酒店;CHT;凱賓酒店;1094;;;;
1495;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;圆正;CHT;圓正;1096;;;;
1496;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;1099;;;;
1497;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;瑞心酒店;CHT;瑞心酒店;10A7;;;;
