#genre_id;name_id;nametype;name_lang;name;tr_lang;tr_name;phoneme_id
1028;1241;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;
1029;166;ON;CHI;中安之家酒店连锁;CHT;中安之家酒店連鎖;
1030;379;ON;CHI;君悦;CHT;君悅;
1031;1035;ON;CHI;维景酒店;CHT;維景酒店;
1032;440;ON;CHI;国际青年旅舍;CHT;國際青年旅舍;
1033;1030;ON;CHI;约克连锁酒店;CHT;約克連鎖酒店;
1034;1209;ON;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;
1035;1255;ON;CHI;锦江之星;CHT;錦江之星;
1036;288;ON;CHI;凯宾酒店;CHT;凱賓酒店;
1037;12;ON;CHI;Best Western;CHT;Best Western;
1038;646;ON;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;
1039;1228;ON;CHI;金广快捷酒店;CHT;金廣快捷酒店;
1040;335;ON;CHI;华美达;CHT;華美達;
1041;168;ON;CHI;中江之旅;CHT;中江之旅;
1042;957;ON;CHI;白天鹅酒店;CHT;白天鵝酒店;
1043;1357;ON;CHI;黄河京都;CHT;黃河京都;
1044;121;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;
1045;325;ON;CHI;华坤宾馆;CHT;華坤賓館;
1046;545;ON;CHI;宝隆居家酒店;CHT;寶隆居家酒店;
1047;1364;ON;CHI;龙福宫宾馆;CHT;龍福宮賓館;
1048;785;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;
1049;746;ON;CHI;智选假日酒店;CHT;智選假日酒店;
1050;994;ON;CHI;碧桂园凤凰酒店;CHT;碧桂園鳳凰酒店;
1051;328;ON;CHI;华天大酒店;CHT;華天大酒店;
1052;819;ON;CHI;永生现代;CHT;永生現代;
1053;648;ON;CHI;恒大酒店;CHT;恒大酒店;
1054;495;ON;CHI;天水雅居;CHT;天水雅居;
1055;1112;ON;CHI;英迪格酒店;CHT;英迪格酒店;
1056;870;ON;CHI;海航大酒店;CHT;海航大酒店;
1057;1033;ON;CHI;维也纳酒店;CHT;維也納酒店;
1058;788;ON;CHI;桔子酒店;CHT;桔子酒店;
1059;758;ON;CHI;木棉花酒店;CHT;木棉花酒店;
1060;408;ON;CHI;哨兵酒店;CHT;哨兵酒店;
1061;295;ON;CHI;凯莱大饭店;CHT;凱萊大飯店;
1062;736;ON;CHI;星程酒店;CHT;星程酒店;
1063;118;ON;CHI;上海航空酒店;CHT;上海航空酒店;
1064;1332;ON;CHI;马哥孛罗酒店;CHT;馬哥孛羅酒店;
1065;1255;ON;CHI;锦江之星;CHT;錦江之星;
1066;1241;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;
1068;564;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;
1069;684;ON;CHI;文华东方酒店;CHT;文華東方酒店;
1070;787;ON;CHI;桔子水晶酒店;CHT;桔子水晶酒店;
1071;585;ON;CHI;岷山饭店;CHT;岷山飯店;
1072;1336;ON;CHI;骑士酒店;CHT;騎士酒店;
1073;705;ON;CHI;新都会酒店;CHT;新都會酒店;
1074;722;ON;CHI;明宇丽雅饭店;CHT;明宇麗雅飯店;
1075;335;ON;CHI;华美达;CHT;華美達;
1076;780;ON;CHI;柏维风格酒店;CHT;柏維風格酒店;
1077;661;ON;CHI;戴斯酒店;CHT;戴斯酒店;
1078;1142;ON;CHI;衡山酒店;CHT;衡山酒店;
1079;619;ON;CHI;康年国际酒店;CHT;康年國際酒店;
1080;940;ON;CHI;瑞亚·臻品酒店;CHT;瑞亞·臻品酒店;
1081;316;ON;CHI;千禧酒店;CHT;千禧酒店;
1082;584;ON;CHI;山水时尚酒店;CHT;山水時尚酒店;
1083;1209;ON;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;
1084;288;ON;CHI;凯宾酒店;CHT;凱賓酒店;
1085;527;ON;CHI;宇豪酒店;CHT;宇豪酒店;
1086;623;ON;CHI;开元酒店;CHT;開元酒店;
1087;169;ON;CHI;中泰来酒店;CHT;中泰來酒店;
1088;749;ON;CHI;曼福特酒店;CHT;曼福特酒店;
1089;95;ON;CHI;万怡酒店;CHT;萬怡酒店;
1090;986;ON;CHI;盛贸饭店;CHT;盛貿飯店;
1091;1031;ON;CHI;纽宾凯国际酒店;CHT;紐賓凱國際酒店;
1092;931;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;
1093;1035;ON;CHI;维景酒店;CHT;維景酒店;
1094;448;ON;CHI;城市之家;CHT;城市之家;
1095;1240;ON;CHI;金银岛;CHT;金銀島;
1096;450;ON;CHI;城市名人酒店;CHT;城市名人酒店;
1097;91;ON;CHI;万好万家;CHT;萬好萬家;
1098;12;ON;CHI;Best Western;CHT;Best Western;
1099;661;ON;CHI;戴斯酒店;CHT;戴斯酒店;
1100;659;ON;CHI;戴斯商务酒店;CHT;戴斯商務酒店;
1101;1293;ON;CHI;雷迪森;CHT;雷迪森;
1102;1050;ON;CHI;美居;CHT;美居;
1103;1005;ON;CHI;福朋喜来登;CHT;福朋喜來登;
1104;285;ON;CHI;净雅;CHT;凈雅;
1105;865;ON;CHI;海悦花园大酒店;CHT;海悅花園大酒店;
1106;543;ON;CHI;宝盛;CHT;寶盛;
1107;419;ON;CHI;喜来登酒店;CHT;喜來登酒店;
1108;577;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;
1109;746;ON;CHI;智选假日酒店;CHT;智選假日酒店;
1110;442;ON;CHI;圆正;CHT;圓正;
1111;1210;ON;CHI;都市客栈;CHT;都市客棧;
1112;958;ON;CHI;白玉兰酒店;CHT;白玉蘭酒店;
1113;367;ON;CHI;吉泰连锁酒店;CHT;吉泰連鎖酒店;
1114;439;ON;CHI;国际精品酒店;CHT;國際精品酒店;
1115;381;ON;CHI;君澜大饭店;CHT;君瀾大飯店;
1116;1169;ON;CHI;贝尔特酒店;CHT;貝爾特酒店;
1117;428;ON;CHI;嘉銮酒店;CHT;嘉鑾酒店;
1118;1168;ON;CHI;豪生;CHT;豪生;
1119;245;ON;CHI;佳宁娜;CHT;佳寧娜;
1120;592;ON;CHI;巴国布衣;CHT;巴國布衣;
1121;785;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;
1122;168;ON;CHI;中江之旅;CHT;中江之旅;
1123;424;ON;CHI;嘉柏;CHT;嘉柏;
1124;186;ON;CHI;丽亭酒店;CHT;麗亭酒店;
1125;689;ON;CHI;新世界酒店;CHT;新世界酒店;
1126;946;ON;CHI;瑞心酒店;CHT;瑞心酒店;
1127;348;ON;CHI;南苑e家;CHT;南苑e家;
1128;290;ON;CHI;凯富酒店;CHT;凱富酒店;
1129;872;ON;CHI;海逸国际酒店;CHT;海逸國際酒店;
1130;907;ON;CHI;澳斯特;CHT;澳斯特;
1131;715;ON;CHI;日航酒店国际;CHT;日航酒店國際;
1132;1357;ON;CHI;黄河京都;CHT;黃河京都;
1133;1060;ON;CHI;美爵;CHT;美爵;
1134;249;ON;CHI;佳泰连锁商务宾馆;CHT;佳泰連鎖商務賓館;
1135;1204;ON;CHI;邦臣酒店;CHT;邦臣酒店;
1136;1063;ON;CHI;美豪酒店;CHT;美豪酒店;
1137;869;ON;CHI;海航商务酒店;CHT;海航商務酒店;
1138;297;ON;CHI;凯莱酒店;CHT;凱萊酒店;
1139;1024;ON;CHI;索菲特酒店;CHT;索菲特酒店;
1140;379;ON;CHI;君悦;CHT;君悅;
1141;622;ON;CHI;建国酒店;CHT;建國酒店;
1142;871;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;
1143;451;ON;CHI;城市客栈;CHT;城市客棧;
1144;121;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;
1145;695;ON;CHI;新华海颐酒店;CHT;新華海頤酒店;
1146;1201;ON;CHI;速8酒店;CHT;速8酒店;
1147;260;ON;CHI;假日酒店;CHT;假日酒店;
1148;658;ON;CHI;戴斯公寓酒店;CHT;戴斯公寓酒店;
1149;128;ON;CHI;东方山水酒店;CHT;東方山水酒店;
1150;1325;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;
1151;103;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;
1152;747;ON;CHI;曙光酒店;CHT;曙光酒店;
1153;269;ON;CHI;全聚德;CHT;全聚德;
1154;334;ON;CHI;华纳酒店;CHT;華納酒店;
1155;127;ON;CHI;东方儒家酒店;CHT;東方儒家酒店;
1156;724;ON;CHI;明宇豪雅饭店;CHT;明宇豪雅飯店;
1157;1256;ON;CHI;锦江酒店;CHT;錦江酒店;
1158;1159;ON;CHI;诺富特;CHT;諾富特;
1159;934;ON;CHI;王子饭店;CHT;王子飯店;
1160;377;ON;CHI;君亭酒店;CHT;君亭酒店;
1161;383;ON;CHI;君逸酒店;CHT;君逸酒店;
1162;942;ON;CHI;瑞吉酒店;CHT;瑞吉酒店;
1583;1184;ON;CHI;车站;CHT;車站;
1163;1034;ON;CHI;维景国际大酒店;CHT;維景國際大酒店;
1164;827;ON;CHI;汉庭酒店;CHT;漢庭酒店;
1165;783;ON;CHI;格兰云天大酒店;CHT;格蘭雲天大酒店;
1166;1022;ON;CHI;粤海酒店;CHT;粵海酒店;
1167;562;ON;CHI;富豪酒店;CHT;富豪酒店;
1168;267;ON;CHI;全季酒店;CHT;全季酒店;
1169;271;ON;CHI;八方快捷酒店;CHT;八方快捷酒店;
1170;735;ON;CHI;星程精品酒店;CHT;星程精品酒店;
1171;957;ON;CHI;白天鹅酒店;CHT;白天鵝酒店;
1172;1233;ON;CHI;金满楼;CHT;金滿樓;
1173;510;ON;CHI;奥思廷酒店;CHT;奧思廷酒店;
1174;995;ON;CHI;礼顿酒店;CHT;禮頓酒店;
1175;1234;ON;CHI;金狮100连锁宾馆;CHT;金獅100連鎖賓館;
1176;398;ON;CHI;和颐酒店;CHT;和頤酒店;
1177;1274;ON;CHI;雅乐轩;CHT;雅樂軒;
1178;1284;ON;CHI;雅阁酒店;CHT;雅閣酒店;
1179;646;ON;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;
1180;660;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;
1181;877;ON;CHI;深航国际;CHT;深航國際;
1182;938;ON;CHI;珀丽酒店;CHT;珀麗酒店;
1183;296;ON;CHI;凯莱度假酒店;CHT;凱萊度假酒店;
1184;1335;ON;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;
1185;205;ON;CHI;书香世家会所酒店;CHT;書香世家會所酒店;
1186;1078;ON;CHI;聚和酒店;CHT;聚和酒店;
1187;522;ON;CHI;威斯汀酒店;CHT;威斯汀酒店;
1188;169;ON;CHI;中泰来酒店;CHT;中泰來酒店;
1189;427;ON;CHI;嘉里大酒店;CHT;嘉裡大酒店;
1190;942;ON;CHI;瑞吉酒店;CHT;瑞吉酒店;
1191;439;ON;CHI;国际精品酒店;CHT;國際精品酒店;
1192;622;ON;CHI;建国酒店;CHT;建國酒店;
1193;1281;ON;CHI;雅阁大酒店;CHT;雅閣大酒店;
1194;543;ON;CHI;宝盛;CHT;寶盛;
1195;1204;ON;CHI;邦臣酒店;CHT;邦臣酒店;
1196;1325;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;
1197;758;ON;CHI;木棉花酒店;CHT;木棉花酒店;
1198;755;ON;CHI;朗豪酒店;CHT;朗豪酒店;
1199;508;ON;CHI;奥克伍德;CHT;奧克伍德;
1200;871;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;
1201;381;ON;CHI;君澜大饭店;CHT;君瀾大飯店;
1202;450;ON;CHI;城市名人酒店;CHT;城市名人酒店;
1203;1357;ON;CHI;黄河京都;CHT;黃河京都;
1204;1233;ON;CHI;金满楼;CHT;金滿樓;
1205;329;ON;CHI;华尔道夫酒店及度假村;CHT;華爾道夫酒店及度假村;
1206;318;ON;CHI;半岛酒店;CHT;半島酒店;
1207;689;ON;CHI;新世界酒店;CHT;新世界酒店;
1208;1022;ON;CHI;粤海酒店;CHT;粵海酒店;
1209;510;ON;CHI;奥思廷酒店;CHT;奧思廷酒店;
1210;379;ON;CHI;君悦;CHT;君悅;
1211;585;ON;CHI;岷山饭店;CHT;岷山飯店;
1212;865;ON;CHI;海悦花园大酒店;CHT;海悅花園大酒店;
1213;878;ON;CHI;深航精品;CHT;深航精品;
1214;660;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;
1215;189;ON;CHI;丽思卡尔顿;CHT;麗思卡爾頓;
1216;431;ON;CHI;四季酒店;CHT;四季酒店;
1217;419;ON;CHI;喜来登酒店;CHT;喜來登酒店;
1218;122;ON;CHI;世纪金源酒店;CHT;世紀金源酒店;
1219;205;ON;CHI;书香世家会所酒店;CHT;書香世家會所酒店;
1220;12;ON;CHI;Best Western;CHT;Best Western;
1221;1159;ON;CHI;诺富特;CHT;諾富特;
1222;959;ON;CHI;白金汉爵大酒店;CHT;白金漢爵大酒店;
1223;1060;ON;CHI;美爵;CHT;美爵;
1224;97;ON;CHI;万豪酒店及度假酒店;CHT;萬豪酒店及度假酒店;
1225;870;ON;CHI;海航大酒店;CHT;海航大酒店;
1226;998;ON;CHI;神舟商旅;CHT;神舟商旅;
1227;530;ON;CHI;安缦酒店;CHT;安縵酒店;
1228;1034;ON;CHI;维景国际大酒店;CHT;維景國際大酒店;
1229;715;ON;CHI;日航酒店国际;CHT;日航酒店國際;
1230;661;ON;CHI;戴斯酒店;CHT;戴斯酒店;
1231;382;ON;CHI;君澜度假酒店;CHT;君瀾度假酒店;
1232;623;ON;CHI;开元酒店;CHT;開元酒店;
1233;722;ON;CHI;明宇丽雅饭店;CHT;明宇麗雅飯店;
1234;190;ON;CHI;丽笙;CHT;麗笙;
1235;1142;ON;CHI;衡山酒店;CHT;衡山酒店;
1236;931;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;
1237;1241;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;
1238;377;ON;CHI;君亭酒店;CHT;君亭酒店;
1239;1332;ON;CHI;马哥孛罗酒店;CHT;馬哥孛羅酒店;
1240;620;ON;CHI;康莱德酒店及度假村;CHT;康萊德酒店及度假村;
1241;88;ON;CHI;万丽酒店;CHT;萬麗酒店;
1242;295;ON;CHI;凯莱大饭店;CHT;凱萊大飯店;
1243;650;ON;CHI;悦榕庄;CHT;悅榕莊;
1244;723;ON;CHI;明宇尚雅饭店;CHT;明宇尚雅飯店;
1245;334;ON;CHI;华纳酒店;CHT;華納酒店;
1246;684;ON;CHI;文华东方酒店;CHT;文華東方酒店;
1247;1112;ON;CHI;英迪格酒店;CHT;英迪格酒店;
1248;1031;ON;CHI;纽宾凯国际酒店;CHT;紐賓凱國際酒店;
1249;876;ON;CHI;深航假日;CHT;深航假日;
1250;724;ON;CHI;明宇豪雅饭店;CHT;明宇豪雅飯店;
1251;424;ON;CHI;嘉柏;CHT;嘉柏;
1252;872;ON;CHI;海逸国际酒店;CHT;海逸國際酒店;
1253;335;ON;CHI;华美达;CHT;華美達;
1254;705;ON;CHI;新都会酒店;CHT;新都會酒店;
1255;994;ON;CHI;碧桂园凤凰酒店;CHT;碧桂園鳳凰酒店;
1583;1184;ON;CHI;车站;ENG;Station;
1256;421;ON;CHI;嘉华酒店;CHT;嘉華酒店;
1257;648;ON;CHI;恒大酒店;CHT;恒大酒店;
1258;45;ON;CHI;JW万豪酒店;CHT;JW萬豪酒店;
1259;888;ON;CHI;温德姆酒店;CHT;溫德姆酒店;
1260;787;ON;CHI;桔子水晶酒店;CHT;桔子水晶酒店;
1261;1335;ON;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;
1262;632;ON;CHI;御庭精品酒店;CHT;禦庭精品酒店;
1263;734;ON;CHI;星河湾酒店;CHT;星河灣酒店;
1264;376;ON;CHI;君乐酒店;CHT;君樂酒店;
1265;454;ON;CHI;基斯顿酒店;CHT;基斯頓酒店;
1266;661;ON;CHI;戴斯酒店;CHT;戴斯酒店;
1267;320;ON;CHI;华侨城酒店;CHT;華僑城酒店;
1268;1238;ON;CHI;金郁金香酒店;CHT;金郁金香酒店;
1269;1005;ON;CHI;福朋喜来登;CHT;福朋喜來登;
1270;782;ON;CHI;格兰云天国际酒店;CHT;格蘭雲天國際酒店;
1271;328;ON;CHI;华天大酒店;CHT;華天大酒店;
1272;779;ON;CHI;柏悦酒店;CHT;柏悅酒店;
1273;1282;ON;CHI;雅阁度假酒店;CHT;雅閣度假酒店;
1274;854;ON;CHI;洲际酒店;CHT;洲際酒店;
1275;1090;ON;CHI;艾美酒店;CHT;艾美酒店;
1276;380;ON;CHI;君悦酒店;CHT;君悅酒店;
1277;877;ON;CHI;深航国际;CHT;深航國際;
1278;98;ON;CHI;万达嘉华酒店;CHT;萬達嘉華酒店;
1279;100;ON;CHI;万达文华酒店;CHT;萬達文華酒店;
1280;287;ON;CHI;凯宾斯基;CHT;凱賓斯基;
1281;1256;ON;CHI;锦江酒店;CHT;錦江酒店;
1282;1283;ON;CHI;雅阁璞邸酒店;CHT;雅閣璞邸酒店;
1283;783;ON;CHI;格兰云天大酒店;CHT;格蘭雲天大酒店;
1284;95;ON;CHI;万怡酒店;CHT;萬怡酒店;
1285;619;ON;CHI;康年国际酒店;CHT;康年國際酒店;
1286;106;ON;CHI;三正国际酒店;CHT;三正國際酒店;
1287;1293;ON;CHI;雷迪森;CHT;雷迪森;
1288;1033;ON;CHI;维也纳酒店;CHT;維也納酒店;
1289;1165;ON;CHI;豪华精选酒店;CHT;豪華精選酒店;
1290;598;ON;CHI;希尔顿酒店及度假村;CHT;希爾頓酒店及度假村;
1291;957;ON;CHI;白天鹅酒店;CHT;白天鵝酒店;
1292;562;ON;CHI;富豪酒店;CHT;富豪酒店;
1293;428;ON;CHI;嘉銮酒店;CHT;嘉鑾酒店;
1294;1056;ON;CHI;美憬阁;CHT;美憬閣;
1295;297;ON;CHI;凯莱酒店;CHT;凱萊酒店;
1296;290;ON;CHI;凯富酒店;CHT;凱富酒店;
1297;73;ON;CHI;W酒店;CHT;W酒店;
1298;944;ON;CHI;瑞士酒店;CHT;瑞士酒店;
1299;293;ON;CHI;凯悦酒店;CHT;凱悅酒店;
1300;945;ON;CHI;瑞廷酒店;CHT;瑞廷酒店;
1301;1242;ON;CHI;金鹰国际酒店;CHT;金鷹國際酒店;
1302;947;ON;CHI;瑰丽酒店;CHT;瑰麗酒店;
1303;1173;ON;CHI;费尔蒙酒店及度假村;CHT;費爾蒙酒店及度假村;
1304;260;ON;CHI;假日酒店;CHT;假日酒店;
1305;980;ON;CHI;皇冠假日酒店;CHT;皇冠假日酒店;
1306;412;ON;CHI;唐拉雅秀酒店;CHT;唐拉雅秀酒店;
1307;1248;ON;CHI;铂尔曼酒店;CHT;鉑爾曼酒店;
1308;746;ON;CHI;智选假日酒店;CHT;智選假日酒店;
1309;986;ON;CHI;盛贸饭店;CHT;盛貿飯店;
1310;1168;ON;CHI;豪生;CHT;豪生;
1311;1125;ON;CHI;莱佛士;CHT;萊佛士;
1312;316;ON;CHI;千禧酒店;CHT;千禧酒店;
1313;1024;ON;CHI;索菲特酒店;CHT;索菲特酒店;
1314;296;ON;CHI;凯莱度假酒店;CHT;凱萊度假酒店;
1315;597;ON;CHI;希尔顿逸林酒店;CHT;希爾頓逸林酒店;
1316;721;ON;CHI;昌安;CHT;昌安;
1317;260;ON;CHI;假日酒店;CHT;假日酒店;
1318;947;ON;CHI;瑰丽酒店;CHT;瑰麗酒店;
1319;535;ON;CHI;宜必思酒店;CHT;宜必思酒店;
1320;449;ON;CHI;城市便捷酒店;CHT;城市便捷酒店;
1321;440;ON;CHI;国际青年旅舍;CHT;國際青年旅舍;
1322;1123;ON;CHI;莎玛;CHT;莎瑪;
1323;1112;ON;CHI;英迪格酒店;CHT;英迪格酒店;
1324;419;ON;CHI;喜来登酒店;CHT;喜來登酒店;
1325;871;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;
1326;1248;ON;CHI;铂尔曼酒店;CHT;鉑爾曼酒店;
1327;1033;ON;CHI;维也纳酒店;CHT;維也納酒店;
1328;660;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;
1329;785;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;
1330;735;ON;CHI;星程精品酒店;CHT;星程精品酒店;
1331;598;ON;CHI;希尔顿酒店及度假村;CHT;希爾頓酒店及度假村;
1332;623;ON;CHI;开元酒店;CHT;開元酒店;
1333;1022;ON;CHI;粤海酒店;CHT;粵海酒店;
1334;980;ON;CHI;皇冠假日酒店;CHT;皇冠假日酒店;
1335;296;ON;CHI;凯莱度假酒店;CHT;凱萊度假酒店;
1336;431;ON;CHI;四季酒店;CHT;四季酒店;
1337;1033;ON;CHI;维也纳酒店;CHT;維也納酒店;
1338;1232;ON;CHI;金泰之家;CHT;金泰之家;
1339;946;ON;CHI;瑞心酒店;CHT;瑞心酒店;
1340;1124;ON;CHI;莫泰168;CHT;莫泰168;
1341;103;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;
1342;1150;ON;CHI;西翠之旅连锁宾馆;CHT;西翠之旅連鎖賓館;
1343;931;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;
1344;794;ON;CHI;欣燕都;CHT;欣燕都;
1345;323;ON;CHI;华利佳合;CHT;華利佳合;
1346;736;ON;CHI;星程酒店;CHT;星程酒店;
1347;1255;ON;CHI;锦江之星;CHT;錦江之星;
1348;785;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;
1349;1232;ON;CHI;金泰之家;CHT;金泰之家;
1350;456;ON;CHI;夏商·怡庭快捷酒店;CHT;夏商·怡庭快捷酒店;
1351;448;ON;CHI;城市之家;CHT;城市之家;
1352;1201;ON;CHI;速8酒店;CHT;速8酒店;
1353;451;ON;CHI;城市客栈;CHT;城市客棧;
1354;577;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;
1355;127;ON;CHI;东方儒家酒店;CHT;東方儒家酒店;
1356;966;ON;CHI;百客蛮好连锁酒店;CHT;百客蠻好連鎖酒店;
1357;871;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;
1358;1204;ON;CHI;邦臣酒店;CHT;邦臣酒店;
1359;1021;ON;CHI;粤海之星;CHT;粵海之星;
1360;623;ON;CHI;开元酒店;CHT;開元酒店;
1361;103;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;
1362;564;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;
1363;744;ON;CHI;普通旅馆;CHT;普通旅館;
1363;744;ON;CHI;普通旅馆;ENG;Inn;
1364;1248;ON;CHI;铂尔曼酒店;CHT;鉑爾曼酒店;
1365;666;ON;CHI;拉芳舍;CHT;拉芳舍;
1366;562;ON;CHI;富豪酒店;CHT;富豪酒店;
1367;827;ON;CHI;汉庭酒店;CHT;漢庭酒店;
1368;660;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;
1369;648;ON;CHI;恒大酒店;CHT;恒大酒店;
1370;255;ON;CHI;便宜居连锁酒店;CHT;便宜居連鎖酒店;
1371;289;ON;CHI;凯宾酒店公寓;CHT;凱賓酒店公寓;
1372;1305;ON;CHI;韶梦酒店;CHT;韶夢酒店;
1373;324;ON;CHI;华勋酒店连锁;CHT;華勳酒店連鎖;
1374;1256;ON;CHI;锦江酒店;CHT;錦江酒店;
1375;451;ON;CHI;城市客栈;CHT;城市客棧;
1376;260;ON;CHI;假日酒店;CHT;假日酒店;
1377;1201;ON;CHI;速8酒店;CHT;速8酒店;
1378;250;ON;CHI;佳驿酒店;CHT;佳驛酒店;
1379;871;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;
1380;879;ON;CHI;清沐连锁酒店;CHT;清沐連鎖酒店;
1381;320;ON;CHI;华侨城酒店;CHT;華僑城酒店;
1382;577;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;
1383;456;ON;CHI;夏商·怡庭快捷酒店;CHT;夏商·怡庭快捷酒店;
1384;448;ON;CHI;城市之家;CHT;城市之家;
1385;103;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;
1386;966;ON;CHI;百客蛮好连锁酒店;CHT;百客蠻好連鎖酒店;
1387;1021;ON;CHI;粤海之星;CHT;粵海之星;
1388;377;ON;CHI;君亭酒店;CHT;君亭酒店;
1389;595;ON;CHI;布丁酒店;CHT;布丁酒店;
1390;430;ON;CHI;四季商旅酒店连锁;CHT;四季商旅酒店連鎖;
1391;214;ON;CHI;亚米连锁酒店;CHT;亞米連鎖酒店;
1392;267;ON;CHI;全季酒店;CHT;全季酒店;
1393;323;ON;CHI;华利佳合;CHT;華利佳合;
1394;167;ON;CHI;中州快捷;CHT;中州快捷;
1395;271;ON;CHI;八方快捷酒店;CHT;八方快捷酒店;
1396;535;ON;CHI;宜必思酒店;CHT;宜必思酒店;
1397;1277;ON;CHI;雅悦酒店;CHT;雅悅酒店;
1398;788;ON;CHI;桔子酒店;CHT;桔子酒店;
1399;564;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;
1400;1241;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;
1401;12;ON;CHI;Best Western;CHT;Best Western;
1402;312;ON;CHI;北京嘉利华连锁酒店;CHT;北京嘉利華連鎖酒店;
1403;1210;ON;CHI;都市客栈;CHT;都市客棧;
1404;1228;ON;CHI;金广快捷酒店;CHT;金廣快捷酒店;
1405;708;ON;CHI;方圆连锁酒店;CHT;方圓連鎖酒店;
1406;907;ON;CHI;澳斯特;CHT;澳斯特;
1407;249;ON;CHI;佳泰连锁商务宾馆;CHT;佳泰連鎖商務賓館;
1408;1030;ON;CHI;约克连锁酒店;CHT;約克連鎖酒店;
1409;440;ON;CHI;国际青年旅舍;CHT;國際青年旅舍;
1410;379;ON;CHI;君悦;CHT;君悅;
1411;1335;ON;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;
1412;1276;ON;CHI;雅客e家快捷酒店连锁;CHT;雅客e家快捷酒店連鎖;
1413;661;ON;CHI;戴斯酒店;CHT;戴斯酒店;
1414;1117;ON;CHI;茉莉花开连锁酒店;CHT;茉莉花開連鎖酒店;
1415;205;ON;CHI;书香世家会所酒店;CHT;書香世家會所酒店;
1416;726;ON;CHI;易佰连锁旅店;CHT;易佰連鎖旅店;
1417;439;ON;CHI;国际精品酒店;CHT;國際精品酒店;
1418;1029;ON;CHI;红茶馆;CHT;紅茶館;
1419;787;ON;CHI;桔子水晶酒店;CHT;桔子水晶酒店;
1420;675;ON;CHI;摩登世家;CHT;摩登世家;
1421;732;ON;CHI;星月时尚酒店;CHT;星月時尚酒店;
1422;1234;ON;CHI;金狮100连锁宾馆;CHT;金獅100連鎖賓館;
1423;970;ON;CHI;百时快捷酒店;CHT;百時快捷酒店;
1424;862;ON;CHI;海友酒店;CHT;海友酒店;
1425;598;ON;CHI;希尔顿酒店及度假村;CHT;希爾頓酒店及度假村;
1426;1008;ON;CHI;禧龙宾馆;CHT;禧龍賓館;
1427;1274;ON;CHI;雅乐轩;CHT;雅樂軒;
1428;721;ON;CHI;昌安;CHT;昌安;
1429;712;ON;CHI;日月光客栈;CHT;日月光客棧;
1430;736;ON;CHI;星程酒店;CHT;星程酒店;
1431;623;ON;CHI;开元酒店;CHT;開元酒店;
1432;442;ON;CHI;圆正;CHT;圓正;
1433;288;ON;CHI;凯宾酒店;CHT;凱賓酒店;
1434;5;ON;CHI;7天连锁酒店;CHT;7天連鎖酒店;
1435;1169;ON;CHI;贝尔特酒店;CHT;貝爾特酒店;
1436;244;ON;CHI;佳园连锁酒店;CHT;佳園連鎖酒店;
1437;545;ON;CHI;宝隆居家酒店;CHT;寶隆居家酒店;
1438;785;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;
1439;225;ON;CHI;今天连锁酒店;CHT;今天連鎖酒店;
