#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
724;725;ON;CHI;电器商场;CHT;電器廣場;;
1097;1098;ON;CHI;中江之旅;CHT;中江之旅;;
557;558;ON;CHI;SM百货;CHT;SM百貨;;
618;619;ON;CHI;当代商城;CHT;當代商城;;
43;44;ON;CHI;丰裕;CHT;豐裕;;
463;464;ON;CHI;竹叶青;CHT;竹葉青;;
1425;1426;ON;CHI;黄河京都;CHT;黃河京都;;
654;655;ON;CHI;新华都;CHT;新華都;;
356;357;ON;CHI;乐食派;CHT;樂食派;;
1912;1913;ON;CHI;广西北部湾银行;CHT;廣西北部灣銀行;;
1429;1430;ON;CHI;普通旅馆;ENG;Inn;;
817;818;ON;CHI;圣安娜饼屋;CHT;聖安娜餅屋;;
194;195;ON;CHI;萨莉亚意式餐厅;CHT;薩莉亞意式餐廳;;
213;214;ON;CHI;权味石锅拌饭;CHT;權味石鍋拌飯;;
282;283;ON;CHI;眉州东坡酒楼;CHT;眉州東坡酒樓;;
1343;1344;ON;CHI;柏悦酒店;CHT;柏悅酒店;;
932;933;ON;CHI;积家;CHT;積家;;
1052;1053;ON;CHI;汽车销售／服务;CHT;汽車銷售／服務;;
1877;1878;ON;CHI;南昌银行;CHT;南昌銀行;;
1959;1960;ON;CHI;香港中国旅行社;CHT;香港中國旅行社;;
1550;1551;ON;CHI;汉庭酒店;CHT;漢庭酒店;;
665;666;ON;CHI;全家;CHT;全家;;
366;367;ON;CHI;顺口溜;CHT;順口溜;;
1471;1472;ON;CHI;夏商·怡庭快捷酒店;CHT;夏商·怡庭快捷酒店;;
274;275;ON;CHI;亚惠美食;CHT;亞惠美食;;
231;232;ON;CHI;ZiZi烤鱼;CHT;ZiZi烤魚;;
1133;1134;ON;CHI;南苑e家;CHT;南苑e家;;
1415;1416;ON;CHI;星程酒店;CHT;星程酒店;;
352;353;ON;CHI;一茶一坐;CHT;一茶一坐;;
1971;1972;ON;CHI;大专院校;ENG;Universities and Colleges;;
40;41;ON;CHI;有意思;CHT;有意思;;
1507;1508;ON;CHI;金广快捷酒店;CHT;金廣快捷酒店;;
1104;1105;ON;CHI;雷迪森;CHT;雷迪森;;
789;790;ON;CHI;芬迪;CHT;芬迪;;
105;106;ON;CHI;百富烤霸;CHT;百富烤霸;;
644;645;ON;CHI;屈臣氏;CHT;屈臣氏;;
1563;1564;ON;CHI;雅斯特酒店;CHT;雅斯特酒店;;
249;250;ON;CHI;净雅;CHT;凈雅;;
1186;1187;ON;CHI;珀丽酒店;CHT;珀麗酒店;;
1355;1356;ON;CHI;海悦花园大酒店;CHT;海悅花園大酒店;;
1564;1565;ON;CHI;金狮100连锁宾馆;CHT;金獅100連鎖賓館;;
1304;1305;ON;CHI;希尔顿酒店及度假村;CHT;希爾頓酒店及度假村;;
21;22;ON;CHI;一点味;CHT;一點味;;
1094;1095;ON;CHI;城市之家;CHT;城市之家;;
1409;1410;ON;CHI;邦臣;CHT;邦臣;;
139;140;ON;CHI;异国风味;ENG;Exotic Flavor;;
844;845;ON;CHI;文化用品;CHT;文化用品;;
444;445;ON;CHI;澳门豆捞;CHT;澳門豆撈;;
163;164;ON;CHI;一番回转寿司;CHT;一番迴轉壽司;;
1123;1124;ON;CHI;新世界酒店;CHT;新世界酒店;;
1780;1781;ON;CHI;汉口银行;CHT;漢口銀行;;
155;156;ON;CHI;HOOTERS;CHT;HOOTERS;;
1659;1660;ON;CHI;中国南方航空;CHT;中國南方航空;;
323;324;ON;CHI;要德;CHT;要德;;
876;877;ON;CHI;宝庆银楼;CHT;寶慶銀樓;;
414;415;ON;CHI;唐宫海鲜舫;CHT;唐宮海鮮舫;;
1892;1893;ON;CHI;内蒙古银行;CHT;內蒙古銀行;;
160;161;ON;CHI;荷花泰菜;CHT;荷花泰菜;;
1210;1211;ON;CHI;桔子酒店;CHT;桔子酒店;;
764;765;ON;CHI;Paul Smith;CHT;Paul Smith;;
1080;1081;ON;CHI;吉楚连锁酒店;CHT;吉楚連鎖酒店;;
1920;1921;ON;CHI;国家开发银行;CHT;國家開發銀行;;
1341;1342;ON;CHI;凯悦酒店;CHT;凱悅酒店;;
361;362;ON;CHI;嘉豪酒家;CHT;嘉豪酒家;;
1030;1031;ON;CHI;安飞士租车;CHT;安飛士租車;;
896;897;ON;CHI;钟表／照相机;CHT;鐘錶／相機;;
1749;1750;ON;CHI;汇丰银行;CHT;滙豐銀行;;
757;758;ON;CHI;Burberry;CHT;Burberry;;
1588;1589;ON;CHI;电影院;ENG;Cinema;;
529;530;ON;CHI;首航超市;CHT;首航超市;;
1522;1523;ON;CHI;假日酒店;CHT;假日酒店;;
226;227;ON;CHI;天意小馆;CHT;天意小館;;
1973;1974;ON;CHI;电信;ENG;Telecommunication;;
1318;1319;ON;CHI;深航国际;CHT;深航國際;;
1347;1348;ON;CHI;雷迪森;CHT;雷迪森;;
1619;1620;ON;CHI;夜总会／歌舞厅;ENG;Nightclub / Ball Room;;
272;273;ON;CHI;鸿毛饺子;CHT;鴻毛餃子;;
1763;1764;ON;CHI;广西北部湾银行;CHT;廣西北部灣銀行;;
926;927;ON;CHI;宝玑;CHT;寶璣;;
1941;1942;ON;CHI;友利银行;CHT;友利銀行;;
382;383;ON;CHI;潮楼/潮馆;CHT;潮樓/潮館;;
1546;1547;ON;CHI;安逸158连锁酒店;CHT;安逸158連鎖酒店;;
1588;1589;ON;CHI;电影院;CHT;戲院;;
1781;1782;ON;CHI;郑州银行;CHT;鄭州銀行;;
1443;1444;ON;CHI;骑士酒店;CHT;騎士酒店;;
1212;1213;ON;CHI;美居;CHT;美居;;
1816;1817;ON;CHI;福建海峡银行;CHT;福建海峽銀行;;
1251;1252;ON;CHI;君澜度假酒店;CHT;君瀾度假酒店;;
1771;1772;ON;CHI;营口银行;CHT;營口銀行;;
678;679;ON;CHI;TASTE;CHT;TASTE;;
1414;1415;ON;CHI;戴斯酒店;CHT;戴斯酒店;;
1790;1791;ON;CHI;西安银行;CHT;西安銀行;;
457;458;ON;CHI;本色酒吧;CHT;本色酒吧;;
483;484;ON;CHI;天母蓝鸟咖啡;CHT;天母藍鳥咖啡;;
1069;1070;ON;CHI;维也纳酒店;CHT;維也納酒店;;
1185;1186;ON;CHI;豪生;CHT;豪生;;
1015;1016;ON;CHI;中域电讯;CHT;中域電訊;;
1463;1464;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;;
416;417;ON;CHI;老正兴菜馆;CHT;老正興菜館;;
229;230;ON;CHI;王子饭店;CHT;王子飯店;;
970;971;ON;CHI;居然之家;CHT;居然之家;;
1613;1614;ON;CHI;钱柜;CHT;錢櫃;;
765;766;ON;CHI;迪卡侬;CHT;迪卡儂;;
1637;1638;ON;CHI;图书馆;ENG;Library;;
1638;1639;ON;CHI;综合医院;CHT;公立醫院;;
812;813;ON;CHI;山国饮艺;CHT;山國飲藝;;
498;499;ON;CHI;两岸咖啡;CHT;兩岸咖啡;;
1167;1168;ON;CHI;金狮100连锁宾馆;CHT;金獅100連鎖賓館;;
1190;1191;ON;CHI;戴斯酒店;CHT;戴斯酒店;;
1258;1259;ON;CHI;金鹰国际酒店;CHT;金鷹國際酒店;;
15;16;ON;CHI;新元素;CHT;新元素;;
1449;1450;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;;
1646;1647;ON;CHI;公园;ENG;Park;;
1974;1975;ON;CHI;中国电信;CHT;中國電信;;
852;853;ON;CHI;广济大药房;CHT;廣濟大藥房;;
49;50;ON;CHI;哥哥乐;CHT;哥哥樂;;
1687;1688;ON;CHI;哈尔滨地铁;CHT;哈爾濱地鐵;;
129;130;ON;CHI;便宜坊;CHT;便宜坊;;
756;757;ON;CHI;阿玛尼;CHT;阿瑪尼;;
1168;1169;ON;CHI;奥思廷酒店;CHT;奧思廷酒店;;
1025;1026;ON;CHI;丰田　香港／澳门;ENG;TOYOTA Hong Kong/Macau;;
929;930;ON;CHI;爱彼;CHT;愛彼;;
534;535;ON;CHI;好邻;CHT;好鄰;;
1364;1365;ON;CHI;御庭精品酒店;CHT;禦庭精品酒店;;
1244;1245;ON;CHI;万怡酒店;CHT;萬怡酒店;;
1717;1718;ON;CHI;洗浴中心／足浴;ENG;Sauna / Foot Massage;;
1932;1933;ON;CHI;焦作市商业银行;CHT;焦作市商業銀行;;
1595;1596;ON;CHI;横店电影城;CHT;橫店電影城;;
294;295;ON;CHI;乡村味道;CHT;鄉村味道;;
407;408;ON;CHI;翠华餐厅;CHT;翠華餐廳;;
1272;1273;ON;CHI;维也纳酒店;CHT;維也納酒店;;
468;469;ON;CHI;避风塘茶楼;CHT;避風塘茶樓;;
1860;1861;ON;CHI;兰州银行;CHT;蘭州銀行;;
1916;1917;ON;CHI;北京银行;CHT;北京銀行;;
794;795;ON;CHI;香奈儿;CHT;香奈兒;;
1504;1505;ON;CHI;美宜家连锁酒店;CHT;美宜家連鎖酒店;;
1203;1204;ON;CHI;海航商务酒店;CHT;海航商務酒店;;
538;539;ON;CHI;OK便利店;CHT;OK便利店;;
549;550;ON;CHI;良友;CHT;良友;;
581;582;ON;CHI;岁宝百货;CHT;歲寶百貨;;
1067;1068;ON;CHI;城市名人酒店;CHT;城市名人酒店;;
111;112;ON;CHI;周记茗点居;CHT;周記茗點居;;
1287;1288;ON;CHI;君亭酒店;CHT;君亭酒店;;
1482;1483;ON;CHI;清沐连锁酒店;CHT;清沐連鎖酒店;;
1820;1821;ON;CHI;沧州银行;CHT;滄州銀行;;
1600;1601;ON;CHI;金逸电影;CHT;金逸電影;;
1651;1652;ON;CHI;宠物医院;CHT;獸醫;;
705;706;ON;CHI;美惠全;CHT;美惠全;;
190;191;ON;CHI;佳客来;CHT;佳客來;;
384;385;ON;CHI;吴铭火锅;CHT;吳銘火鍋;;
664;665;ON;CHI;永旺;CHT;永旺;;
1357;1358;ON;CHI;瑰丽酒店;CHT;瑰麗酒店;;
1214;1215;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;;
207;208;ON;CHI;贵族世家牛排;CHT;貴族世家牛排;;
727;728;ON;CHI;百老汇;CHT;百老滙;;
511;512;ON;CHI;芭斯罗缤;CHT;芭斯羅繽;;
1688;1689;ON;CHI;佛山地铁;CHT;佛山地鐵;;
1693;1694;ON;CHI;文化;CHT;文化;;
1048;1049;ON;CHI;停车场;CHT;停車場;;
351;352;ON;CHI;味道江湖;CHT;味道江湖;;
1016;1017;ON;CHI;三星;CHT;三星;;
1071;1072;ON;CHI;新华海颐酒店;CHT;新華海頤酒店;;
1767;1768;ON;CHI;星展银行;CHT;星展銀行;;
933;934;ON;CHI;天王表;CHT;天王表;;
555;556;ON;CHI;捷强;CHT;捷強;;
82;83;ON;CHI;回味;CHT;回味;;
1845;1846;ON;CHI;大连银行;CHT;大連銀行;;
10;11;ON;CHI;真功夫;CHT;真功夫;;
997;998;ON;CHI;音像店;CHT;影音;;
1277;1278;ON;CHI;文华东方酒店;CHT;文華東方酒店;;
995;996;ON;CHI;mothercare;CHT;mothercare;;
59;60;ON;CHI;外婆烧;CHT;外婆燒;;
823;824;ON;CHI;新雅食品;CHT;新雅食品;;
1480;1481;ON;CHI;瑞心酒店;CHT;瑞心酒店;;
902;903;ON;CHI;卡地亚;CHT;卡地亞;;
1394;1395;ON;CHI;西翠之旅连锁宾馆;CHT;西翠之旅連鎖賓館;;
1032;1033;ON;CHI;至尊租车;CHT;至尊租車;;
83;84;ON;CHI;聚德华天;CHT;聚德華天;;
860;861;ON;CHI;太极大药房;CHT;太極大藥房;;
1147;1148;ON;CHI;白玉兰酒店;CHT;白玉蘭酒店;;
1267;1268;ON;CHI;朗豪酒店;CHT;朗豪酒店;;
2;3;ON;CHI;餐饮;CHT;餐飲服務;;
1359;1360;ON;CHI;瑞吉酒店;CHT;瑞吉酒店;;
1802;1803;ON;CHI;中国民生银行;CHT;中國民生銀行;;
192;193;ON;CHI;板长寿司;CHT;板長壽司;;
1321;1322;ON;CHI;华尔道夫酒店及度假村;CHT;華爾道夫酒店及度假村;;
316;317;ON;CHI;水货;CHT;水貨;;
706;707;ON;CHI;壹加壹;CHT;壹加壹;;
1383;1384;ON;CHI;锦江之星;CHT;錦江之星;;
1658;1659;ON;CHI;票务中心／订票处;CHT;票務中心／售票處;;
524;525;ON;CHI;伍缘;CHT;伍緣;;
1686;1687;ON;CHI;港铁;CHT;港鐵;;
119;120;ON;CHI;田老师红烧肉;CHT;田老師紅燒肉;;
443;444;ON;CHI;稻香超级渔港;CHT;稻香超級漁港;;
931;932;ON;CHI;依波;CHT;依波;;
1269;1270;ON;CHI;凯莱度假酒店;CHT;凱萊度假酒店;;
236;237;ON;CHI;金老汉烧鸡公;CHT;金老漢燒雞公;;
35;36;ON;CHI;老娘舅;CHT;老娘舅;;
585;586;ON;CHI;一田;CHT;一田;;
1022;1023;ON;CHI;凌志;CHT;淩志;;
1768;1769;ON;CHI;中国农业发展银行;CHT;中國農業發展銀行;;
364;365;ON;CHI;青年餐厅;CHT;青年餐廳;;
898;899;ON;CHI;劳力士;CHT;勞力士;;
1928;1929;ON;CHI;富邦银行;CHT;富邦銀行;;
767;768;ON;CHI;普拉达;CHT;普拉達;;
1922;1923;ON;CHI;南京银行;CHT;南京銀行;;
175;176;ON;CHI;广州蕉叶;CHT;廣州蕉葉;;
1616;1617;ON;CHI;好乐迪;CHT;好樂迪;;
1685;1686;ON;CHI;南京地铁;CHT;南京地鐵;;
735;736;ON;CHI;大中电器;CHT;大中電器;;
1412;1413;ON;CHI;德发长;CHT;德發長;;
9;10;ON;CHI;胡椒厨房;CHT;胡椒廚房;;
166;167;ON;CHI;澳门街;CHT;澳門街;;
976;977;ON;CHI;百安居;CHT;百安居;;
1416;1417;ON;CHI;海航大酒店;CHT;海航大酒店;;
1487;1488;ON;CHI;红茶馆;CHT;紅茶館;;
1497;1498;ON;CHI;雅阁大酒店;CHT;雅閣大酒店;;
47;48;ON;CHI;顺口溜;CHT;順口溜;;
1639;1640;ON;CHI;体检机构;CHT;化驗所;;
157;158;ON;CHI;金汉斯;CHT;金漢斯;;
1571;1572;ON;CHI;恒大酒店;CHT;恒大酒店;;
1496;1497;ON;CHI;99旅馆连锁;CHT;99旅館連鎖;;
1589;1590;ON;CHI;卢米埃影城;CHT;盧米埃影城;;
147;148;ON;CHI;意粉屋;CHT;意粉屋;;
1291;1292;ON;CHI;诺富特;CHT;諾富特;;
1708;1709;ON;CHI;汤尼英盖;CHT;湯尼英蓋;;
221;222;ON;CHI;呷哺呷哺;CHT;呷哺呷哺;;
1473;1474;ON;CHI;雅乐轩;CHT;雅樂軒;;
1667;1668;ON;CHI;春秋航空;CHT;春秋航空;;
1455;1456;ON;CHI;禧龙宾馆;CHT;禧龍賓館;;
595;596;ON;CHI;凯德广场;CHT;凱德廣場;;
201;202;ON;CHI;蓝蛙;CHT;藍蛙;;
1159;1160;ON;CHI;万好万家;CHT;萬好萬家;;
870;871;ON;CHI;施华洛世奇;CHT;施華洛世奇;;
1957;1958;ON;CHI;旅行社;ENG;Travel Agency;;
1964;1965;ON;CHI;照相／影楼／彩扩;ENG;Photogragh / Photo studio / Photo printing;;
1801;1802;ON;CHI;哈尔滨银行;CHT;哈爾濱銀行;;
37;38;ON;CHI;面点王;CHT;麵點王;;
300;301;ON;CHI;一品皇牛;CHT;一品皇牛;;
350;351;ON;CHI;丰泽园;CHT;豐澤園;;
488;489;ON;CHI;风雅老树咖啡;CHT;風雅老樹咖啡;;
1617;1618;ON;CHI;Neway;CHT;Neway;;
1248;1249;ON;CHI;雅阁璞邸酒店;CHT;雅閣璞邸酒店;;
1957;1958;ON;CHI;旅行社;CHT;旅行社;;
183;184;ON;CHI;豪客来;CHT;豪客來;;
1421;1422;ON;CHI;凯旋龙连锁酒店;CHT;凱旋龍連鎖酒店;;
318;319;ON;CHI;大董;CHT;大董;;
1058;1059;ON;CHI;金泰之家;CHT;金泰之家;;
1472;1473;ON;CHI;城市之家;CHT;城市之家;;
1174;1175;ON;CHI;嘉銮酒店;CHT;嘉鑾酒店;;
961;962;ON;CHI;美克美家;CHT;美克美家;;
1673;1674;ON;CHI;杭州地铁;CHT;杭州地鐵;;
692;693;ON;CHI;合家福;CHT;闔家福;;
1510;1511;ON;CHI;中安之家酒店连锁;CHT;中安之家酒店連鎖;;
881;882;ON;CHI;周生生;CHT;周生生;;
26;27;ON;CHI;老乡鸡;CHT;老鄉雞;;
145;146;ON;CHI;将太无二;CHT;將太無二;;
998;999;ON;CHI;电脑;ENG;Computer;;
838;839;ON;CHI;味多美;CHT;味多美;;
825;826;ON;CHI;天母蓝鸟咖啡;CHT;天母藍鳥咖啡;;
260;261;ON;CHI;蛙蛙叫干锅年代;CHT;蛙蛙叫幹鍋年代;;
1144;1145;ON;CHI;戴斯商务酒店;CHT;戴斯商務酒店;;
1658;1659;ON;CHI;票务中心／订票处;ENG;Ticket Center / Booking Office;;
522;523;ON;CHI;零售业;CHT;零售;;
1352;1353;ON;CHI;明宇豪雅饭店;CHT;明宇豪雅飯店;;
499;500;ON;CHI;歌顿咖啡;CHT;歌頓咖啡;;
703;704;ON;CHI;人人乐;CHT;人人樂;;
1119;1120;ON;CHI;华美达;CHT;華美達;;
172;173;ON;CHI;百特喜意式休闲餐厅;CHT;百特喜意式休閒餐廳;;
63;64;ON;CHI;仙踪林;CHT;仙踪林;;
867;868;ON;CHI;珠宝首饰;CHT;珠寶首飾;;
380;381;ON;CHI;阿具客家土菜;CHT;阿具客家土菜;;
1590;1591;ON;CHI;美嘉欢乐影城;CHT;美嘉歡樂影城;;
1890;1891;ON;CHI;大丰银行;CHT;大豐銀行;;
1363;1364;ON;CHI;温德姆酒店;CHT;溫德姆酒店;;
1706;1707;ON;CHI;美容院／理发店;ENG;Beauty Salon / Hair Salon;;
1822;1823;ON;CHI;台州银行;CHT;台州銀行;;
1059;1060;ON;CHI;永生现代;CHT;永生現代;;
170;171;ON;CHI;四叶;CHT;四葉;;
946;947;ON;CHI;工艺礼品店;ENG;Craft and Gift Shop;;
242;243;ON;CHI;鹭鹭酒家;CHT;鷺鷺酒家;;
984;985;ON;CHI;丽家宝贝;CHT;麗家寶貝;;
1377;1378;ON;CHI;国际青年旅舍;CHT;國際青年旅舍;;
917;918;ON;CHI;海鸥表;CHT;海鷗表;;
1577;1578;ON;CHI;水族馆;CHT;水族館;;
239;240;ON;CHI;名豪;CHT;名豪;;
506;507;ON;CHI;Dairy Queen;CHT;Dairy Queen;;
1696;1697;ON;CHI;陵园／公墓;ENG;Memorial Park / Cemetery;;
807;808;ON;CHI;茶叶／茶具专卖店;CHT;茶葉／茶具專賣店;;
1574;1575;ON;CHI;游乐;CHT;遊樂;;
1191;1192;ON;CHI;精通酒店;CHT;精通酒店;;
1169;1170;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;;
844;845;ON;CHI;文化用品;ENG;Stationery;;
1668;1669;ON;CHI;澳门航空;CHT;澳門航空;;
1639;1640;ON;CHI;体检机构;ENG;Health Check-up Center;;
232;233;ON;CHI;彤德莱火锅;CHT;彤德萊火鍋;;
1382;1383;ON;CHI;希尔顿酒店及度假村;CHT;希爾頓酒店及度假村;;
1023;1024;ON;CHI;一汽丰田经销商;CHT;一汽豐田經銷商;;
893;894;ON;CHI;老凤祥;CHT;老鳳祥;;
447;448;ON;CHI;香牌坊;CHT;香牌坊;;
138;139;ON;CHI;广州酒家;CHT;廣州酒家;;
1964;1965;ON;CHI;照相／影楼／彩扩;CHT;相片／影樓／曬相;;
1125;1126;ON;CHI;君亭酒店;CHT;君亭酒店;;
1734;1735;ON;CHI;招商银行;CHT;招商銀行;;
1828;1829;ON;CHI;莱商银行;CHT;萊商銀行;;
308;309;ON;CHI;海港大酒楼;CHT;海港大酒樓;;
53;54;ON;CHI;贵族世家牛排;CHT;貴族世家牛排;;
972;973;ON;CHI;无印良品;CHT;無印良品;;
1019;1020;ON;CHI;车;ENG;Vehicle;;
1929;1930;ON;CHI;江苏银行;CHT;江蘇銀行;;
70;71;ON;CHI;好伦哥;CHT;好倫哥;;
360;361;ON;CHI;麦盛莉;CHT;麥盛莉;;
446;447;ON;CHI;康师傅私房牛肉面;CHT;康師傅私房牛肉麵;;
518;519;ON;CHI;便便屋;CHT;便便屋;;
1883;1884;ON;CHI;张家口市商业银行;CHT;張家口市商業銀行;;
547;548;ON;CHI;可的便利店;CHT;可的便利店;;
1863;1864;ON;CHI;渣打银行;CHT;渣打銀行;;
1324;1325;ON;CHI;海逸国际酒店;CHT;海逸國際酒店;;
1001;1002;ON;CHI;苹果;CHT;蘋果;;
1706;1707;ON;CHI;美容院／理发店;CHT;美容院／髮型屋;;
331;332;ON;CHI;客家好栈;CHT;客家好棧;;
539;540;ON;CHI;全家;CHT;全家;;
1298;1299;ON;CHI;逸东酒店;CHT;逸東酒店;;
1081;1082;ON;CHI;君嘉酒店;CHT;君嘉酒店;;
1797;1798;ON;CHI;中信银行;CHT;中信銀行;;
1046;1047;ON;CHI;加德士;CHT;加德士;;
358;359;ON;CHI;名轩;CHT;名軒;;
1488;1489;ON;CHI;都市客栈;CHT;都市客棧;;
1461;1462;ON;CHI;7天连锁酒店;CHT;7天連鎖酒店;;
928;929;ON;CHI;罗杰杜彼;CHT;羅傑杜彼;;
1254;1255;ON;CHI;千禧酒店;CHT;千禧酒店;;
1742;1743;ON;CHI;兴业银行;CHT;興業銀行;;
682;683;ON;CHI;统一银座;CHT;統一銀座;;
1838;1839;ON;CHI;华夏银行;CHT;華夏銀行;;
1101;1102;ON;CHI;英迪格酒店;CHT;英迪格酒店;;
905;906;ON;CHI;英皇钟表珠宝;CHT;英皇鐘錶珠寶;;
1799;1800;ON;CHI;乌鲁木齐市商业银行;CHT;烏魯木齊市商業銀行;;
724;725;ON;CHI;电器商场;ENG;Electronics Store;;
1005;1006;ON;CHI;通讯器材;ENG;Telecoms Equipment;;
1082;1083;ON;CHI;昌安;CHT;昌安;;
1230;1231;ON;CHI;礼顿酒店;CHT;禮頓酒店;;
150;151;ON;CHI;欧罗巴;CHT;歐羅巴;;
728;729;ON;CHI;丰泽;CHT;豐澤;;
1938;1939;ON;CHI;锦州银行;CHT;錦州銀行;;
276;277;ON;CHI;阿西娅;CHT;阿西婭;;
1401;1402;ON;CHI;凯莱酒店;CHT;凱萊酒店;;
1311;1312;ON;CHI;开元酒店;CHT;開元酒店;;
613;614;ON;CHI;新世界百货;CHT;新世界百貨;;
69;70;ON;CHI;德克士;CHT;德克士;;
1886;1887;ON;CHI;丹东银行;CHT;丹東銀行;;
1523;1524;ON;CHI;粤海之星;CHT;粵海之星;;
973;974;ON;CHI;居然之家;CHT;居然之家;;
134;135;ON;CHI;楼外楼;CHT;樓外樓;;
609;610;ON;CHI;伊势丹;CHT;伊勢丹;;
1517;1518;ON;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;;
1657;1658;ON;CHI;港口／码头;ENG;Port / Pier;;
1157;1158;ON;CHI;喜来登酒店;CHT;喜來登酒店;;
1844;1845;ON;CHI;徽商银行;CHT;徽商銀行;;
1676;1677;ON;CHI;武汉地铁;CHT;武漢地鐵;;
1274;1275;ON;CHI;木棉花酒店;CHT;木棉花酒店;;
385;386;ON;CHI;如一坊;CHT;如一坊;;
76;77;ON;CHI;小杨生煎;CHT;小楊生煎;;
1493;1494;ON;CHI;格子微酒店;CHT;格子微酒店;;
656;657;ON;CHI;新世纪百货;CHT;新世紀百貨;;
452;453;ON;CHI;谭鱼头;CHT;譚魚頭;;
791;792;ON;CHI;李宁;CHT;李寧;;
1403;1404;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;;
255;256;ON;CHI;美林阁;CHT;美林閣;;
387;388;ON;CHI;豆捞坊经典时尚火锅;CHT;豆撈坊經典時尚火鍋;;
1847;1848;ON;CHI;盛京银行;CHT;盛京銀行;;
916;917;ON;CHI;帝舵表;CHT;帝舵表;;
670;671;ON;CHI;京客隆;CHT;京客隆;;
1295;1296;ON;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;;
833;834;ON;CHI;超群;CHT;超羣;;
1538;1539;ON;CHI;宜必思酒店;CHT;宜必思酒店;;
1054;1055;ON;CHI;住宿;ENG;Lodging;;
1027;1028;ON;CHI;广汽丰田经销商;CHT;廣汽豐田經銷商;;
1814;1815;ON;CHI;平安银行;CHT;平安銀行;;
589;590;ON;CHI;万宁;CHT;萬寧;;
1207;1208;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;;
313;314;ON;CHI;绿茶餐厅;CHT;綠茶餐廳;;
649;650;ON;CHI;伍缘;CHT;伍緣;;
1008;1009;ON;CHI;丰泽;CHT;豐澤;;
1374;1375;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;;
1690;1691;ON;CHI;高速出入口;ENG;Highway Entrances and Exits;;
168;169;ON;CHI;禾绿回转寿司;CHT;禾綠回轉壽司;;
803;804;ON;CHI;体育用品店;ENG;Sporting Goods Store;;
1945;1946;ON;CHI;乌鲁木齐市商业银行;CHT;烏魯木齊市商業銀行;;
567;568;ON;CHI;中国春天百货;CHT;中國春天百貨;;
1626;1627;ON;CHI;一兆韦德健身;CHT;一兆韋德健身;;
397;398;ON;CHI;烤肉宛饭庄;CHT;烤肉宛飯莊;;
1166;1167;ON;CHI;净雅;CHT;凈雅;;
1220;1221;ON;CHI;戴斯公寓酒店;CHT;戴斯公寓酒店;;
391;392;ON;CHI;外婆印象;CHT;外婆印象;;
1440;1441;ON;CHI;富豪酒店;CHT;富豪酒店;;
1136;1137;ON;CHI;建国酒店;CHT;建國酒店;;
796;797;ON;CHI;WOO妩;CHT;WOO嫵;;
1784;1785;ON;CHI;花旗银行;CHT;花旗銀行;;
1520;1521;ON;CHI;全季酒店;CHT;全季酒店;;
1164;1165;ON;CHI;凯宾酒店;CHT;凱賓酒店;;
1707;1708;ON;CHI;贝黎诗;CHT;貝黎詩;;
746;747;ON;CHI;JOYCE;CHT;JOYCE;;
1604;1605;ON;CHI;奥斯卡;CHT;奧斯卡;;
828;829;ON;CHI;好利来;CHT;好利來;;
1430;1431;ON;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;;
238;239;ON;CHI;杏花楼;CHT;杏花樓;;
1332;1333;ON;CHI;凯莱酒店;CHT;凱萊酒店;;
1399;1400;ON;CHI;速8酒店;CHT;速8酒店;;
1690;1691;ON;CHI;高速出入口;CHT;高速公路出入口;;
1881;1882;ON;CHI;大众银行(香港);CHT;大眾銀行(香港);;
1743;1744;ON;CHI;上海浦东发展银行;CHT;上海浦東發展銀行;;
514;515;ON;CHI;满记甜品;CHT;滿記甜品;;
798;799;ON;CHI;NE·TIGER;CHT;NE·TIGER;;
921;922;ON;CHI;时间廊;CHT;時間廊;;
481;482;ON;CHI;花舍咖啡;CHT;花舍咖啡;;
1568;1569;ON;CHI;好如家快捷酒店;CHT;好如家快捷酒店;;
1680;1681;ON;CHI;大连地铁;CHT;大連地鐵;;
1755;1756;ON;CHI;南充市商业银行;CHT;南充市商業銀行;;
1218;1219;ON;CHI;粤海酒店;CHT;粵海酒店;;
1894;1895;ON;CHI;成都银行;CHT;成都銀行;;
1041;1042;ON;CHI;美孚;CHT;美孚;;
1302;1303;ON;CHI;深航精品;CHT;深航精品;;
1264;1265;ON;CHI;凯宾斯基;CHT;凱賓斯基;;
1832;1833;ON;CHI;中国光大银行;CHT;中國光大銀行;;
1918;1919;ON;CHI;威海市商业银行;CHT;威海市商業銀行;;
507;508;ON;CHI;许留山;CHT;許留山;;
1530;1531;ON;CHI;豪尚豪;CHT;豪尚豪;;
1775;1776;ON;CHI;张家口市商业银行;CHT;張家口市商業銀行;;
72;73;ON;CHI;赛百味;CHT;賽百味;;
878;879;ON;CHI;潮宏基;CHT;潮宏基;;
